listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,latitude,longitude,distancia_meireles,distancia_aldeota,distancia_centro,distancia_beira_mar,metragem,metragem_min,metragem_max,quartos,banheiros,suites,andar,vagas,preco_anuncio,preco_m2,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,proximo_praia,imovel_luxo,tipo_anuncio,multipla_unidade,saldo_devedor,parcelas_restantes,entrada,tem_lavanderia_compartilhada,tem_loja_conveniencia,tem_sky_lounge,tem_fechadura_eletronica,tem_espaco_gourmet,tem_churrasqueira,tem_perto_shopping,tem_perto_praia,tem_perto_escola,tem_pronto_para_morar,tem_esquina,tem_duplex,tem_cobertura,tem_permuta,tem_aceita_financiamento,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2869739881,"Apartamento para comprar com 49 - 82 m², 2 quartos, 2 banheiros, 1 vaga em Rua Santa Quitéria, Parreão, Fortaleza, LUMINA FATIMA",Apartamento,CE,Fortaleza,Fátima,Rua Santa Quitéria,342,-3.759689,-38.538663,5.496038357662658,5.621851064023544,3.7955596146151045,6.206844308804695,49.0,49.0,82.0,2.0,2.0,1.0,0,1.0,429070,8756.530612244898,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/lumina-fatima-id-2869739881/?development_unit_id=2869736626&amp;source=ranking%2Crp
2867925660,"Apartamento para comprar com 54 m², 2 quartos, 1 banheiro, 1 vaga em Rua Vicente de Castro Filho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,,Fortaleza,Centro,,,,,,,,,56.87,,,3.0,1.0,1.0,0,1.0,480000,8440.302444170917,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira; perto_shopping,2026-01-30,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-54m2-venda-RS480000-id-2867925660/?source=ranking%2Crp
2892181128,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua Recanto Verde, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Recanto Verde,2020,-3.843344,-38.513758,12.519432394112817,11.314006661598432,12.95373635705158,13.94521154323859,43.0,,,2.0,1.0,0.0,0,1.0,135000,3139.5348837209303,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,esquina; aceita_financiamento,2026-06-11,Gleidson Lima,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-43m2-venda-RS135000-id-2892181128/?source=ranking%2Crp
2891964974,"Apartamento para comprar com 65 m², 3 quartos, 2 banheiros, 1 vaga em Rua Marcos Macêdo, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Marcos Macêdo,116,-3.733622,-38.500591,0.3735841927591158,1.639642697145813,3.005858564406009,1.6705311639369034,65.0,,,3.0,2.0,1.0,11,1.0,560000,8615.384615384615,False,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Daniel Pinheiro Cardoso,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-65m2-venda-RS560000-id-2891964974/?source=ranking%2Crp
2867923725,"Lote/Terreno para comprar com 350 m² em Rua Getúlio Vargas, Parque Santa Rosa, Fortaleza",Lote/Terreno,,Fortaleza,Aracapé,,,,,,,,,150.0,,,,,,0,,170000,1133.3333333333333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-01-30,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-santa-rosa-fortaleza-350m2-venda-RS170000-id-2867923725/?source=ranking%2Crp
2881086585,"Apartamento para comprar com 60 m², 3 quartos, 2 banheiros, 2 vagas em Rua das Olimpíadas, Parque Dois Irmãos, Fortaleza",Apartamento,,Fortaleza,Parque Dois Irmãos,,,,,,,,,60.0,,,3.0,2.0,1.0,5,2.0,360000,6000.0,False,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-04-16,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-dois-irmaos-fortaleza-com-garagem-60m2-venda-RS360000-id-2881086585/?source=ranking%2Crp
2889188500,"Apartamento para comprar com 126 m², 3 quartos, 5 banheiros, 2 vagas em Rua Gothardo Moraes, De Lourdes, Fortaleza",Apartamento,CE,Fortaleza,De Lourdes,Rua Gothardo Moraes,155,-3.746889,-38.463088,4.186551856007407,3.044111990961586,7.408832888818597,5.2349488279461465,126.0,,,3.0,5.0,3.0,0,2.0,720000,5714.285714285715,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-05-27,Lopes Immobilis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-de-lourdes-fortaleza-com-garagem-126m2-venda-RS720000-id-2889188500/?source=ranking%2Crp
2883342279,"Apartamento para comprar com 228 - 252 m², 4 quartos, 5 banheiros, 4 vagas em Rua Doutor Batista de Oliveira, Cocó, Fortaleza, CASA MONA",Apartamento,CE,Fortaleza,Meireles,Rua Doutor Batista de Oliveira,2478,-3.748233,-38.482643,2.4677145091693085,0.9654298271694685,5.430255089707363,3.8621530027633377,228.0,228.0,252.0,4.0,5.0,4.0,0,4.0,4000000,17543.859649122805,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/casa-mona-id-2883342279/?development_unit_id=2883341688&amp;source=ranking%2Crp
2891951985,"Apartamento para comprar com 46 m², 2 quartos, 1 banheiro, 1 vaga em Rua 3, Pedras, Fortaleza",Apartamento,CE,Eusébio,Pedras,Rua 3,351,-3.813696,-38.580392,12.91917824001323,12.619122546314916,11.258121315886026,13.776868666649099,46.0,,,2.0,1.0,,1,1.0,235000,5108.695652173913,True,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,churrasqueira; perto_shopping,2026-06-10,Wladymir Cordeiro Dias,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-pedras-fortaleza-com-garagem-46m2-venda-RS235000-id-2891951985/?source=ranking%2Crp
2779239839,"Apartamento para comprar com 117 m², 3 quartos, 3 banheiros, 1 vaga em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,950,-3.742009,-38.478545,2.4043503151068215,1.339844521215046,5.610160552770728,3.587944891093911,117.0,,,3.0,3.0,3.0,6,1.0,590000,5042.735042735043,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2025-02-14,Mateus Amorim,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-117m2-venda-RS590000-id-2779239839/?source=ranking%2Crp
2892190293,"Casa para comprar com 109 m², 2 quartos, 1 banheiro, 1 vaga em Rua Floriano Peixoto, José Bonifácio, Fortaleza",Casa,CE,Fortaleza,José Bonifácio,Rua Floriano Peixoto,2298,-3.742445,-38.532263,4.010304575758738,4.649599262423084,1.7509428806920668,4.383836168342863,109.0,,,2.0,1.0,0.0,0,1.0,355000,3256.880733944954,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-11,Guilherme Brigido,0.0,https://www.vivareal.com.br/imovel/casa-2-quartos-jose-bonifacio-fortaleza-com-garagem-109m2-venda-RS355000-id-2892190293/?source=ranking%2Crp
2891606463,"Apartamento para comprar com 60 m², 2 quartos, 2 banheiros, 1 vaga em Rua Antônio Atualpa Rodrigues, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Rua Antônio Atualpa Rodrigues,100,-3.749626,-38.448186,5.83684585852046,4.721239783457288,9.081556807539513,6.781162474862309,60.0,,,2.0,2.0,1.0,2,1.0,580000,9666.666666666666,False,True,True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,normal,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,churrasqueira; perto_praia,2026-06-09,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-60m2-venda-RS580000-id-2891606463/?source=ranking%2Crp
2753611531,"Casa para comprar com 144 m², 5 quartos, 1 banheiro em Rua Euclides Onofre de Souza, Sapiranga-Coité, Fortaleza",Casa,CE,Fortaleza,Sapiranga-Coité,Rua Euclides Onofre de Souza,270,-3.798372,-38.478248,7.700018187222009,6.161858011549441,9.54930480832218,9.216429056004351,144.0,,,5.0,2.0,1.0,0,,430000,2986.1111111111113,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2024-11-01,Re/Max Golden,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-5-quartos-sapiranga-coite-fortaleza-144m2-venda-RS430000-id-2753611531/?source=ranking%2Crp
2871337794,"Apartamento para comprar com 49 m², 2 quartos, 2 banheiros, 1 vaga em Rua Clóvis Rolim, Manuel Dias Branco, Fortaleza",Apartamento,CE,Fortaleza,Manuel Dias Branco,Rua Clóvis Rolim,2210,-3.750698,-38.461527,4.525345939940338,3.281707389727879,7.705415591206164,5.632773613542285,48.95,,,2.0,2.0,1.0,0,1.0,371900,7597.548518896833,False,False,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,aceita_financiamento,2026-02-21,Equatorial Empreendimentos Imobiliarios Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-manuel-dias-branco-fortaleza-com-garagem-49m2-venda-RS371900-id-2871337794/?source=ranking%2Crp
2878517679,"Apartamento para comprar com 32 - 62 m², 1 quarto, 1 banheiro em Rua B do Loteamento Residencial Célio Gurgel, Barroso, Fortaleza, NATURE ARBO",Apartamento,CE,Fortaleza,Barroso,Rua B do Loteamento Residencial Célio Gurgel,98,-3.815781,-38.520191,9.655200766326159,8.608225169905396,9.834341464775544,11.018140479201142,32.0,32.0,62.0,2.0,1.0,0.0,0,0.0,201200,6287.5,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/nature-arbo-id-2878517679/?development_unit_id=2878512418&amp;source=ranking%2Crp
2892043089,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Rua Monsenhor Sabino Feijão, Bom Jardim, Fortaleza",Apartamento,CE,Fortaleza,Siqueira,Rua Monsenhor Sabino Feijão,22,-3.786039,-38.594467,12.309352110791117,12.444586903388975,9.91280850348086,12.815884098729756,50.0,,,2.0,1.0,,2,1.0,50000,1000.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,repasse,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-10,Cassiano Souza & Corretores De Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-bom-jardim-fortaleza-com-garagem-50m2-venda-RS50000-id-2892043089/?source=ranking%2Crp
2866415972,"Casa para comprar com 218 m², 10 quartos, 6 banheiros, 4 vagas em Rua Abelardo Marinho, Vila União, Fortaleza",Casa,CE,Fortaleza,Vila União,Rua Abelardo Marinho,94,-3.764084,-38.530798,5.1277699978224565,4.9931455792025075,4.078664912188458,6.054604743521796,218.0,,,10.0,6.0,2.0,0,4.0,750000,3440.3669724770643,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,perto_escola,2026-01-21,Start Broker Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-10-quartos-vila-uniao-fortaleza-com-garagem-218m2-venda-RS750000-id-2866415972/?source=ranking%2Crp
2891501186,"Apartamento para comprar com 62 m², 3 quartos, 1 banheiro, 2 vagas em Rua Rúbens Monte, Jardim Cearense, Fortaleza",Apartamento,CE,Fortaleza,Maraponga,Rua Rúbens Monte,155,-3.798398,-38.571831,11.060229927508813,10.854420702740986,9.312213864506088,11.867912752491561,62.0,,,3.0,1.0,1.0,10,2.0,430000,6935.4838709677415,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-08,Jorge Rabelo Imobiliária E Construções Ltda.,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-cearense-fortaleza-com-garagem-62m2-venda-RS430000-id-2891501186/?source=ranking%2Crp
2890074276,"Apartamento para comprar com 80 m², 3 quartos, 3 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2100,-3.746082,-38.47104,3.3522314523823935,2.157255954416581,6.54049683971641,4.499157506735879,80.0,,,3.0,3.0,2.0,0,2.0,749000,9362.5,True,False,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-01,Mateus Amorim,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-80m2-venda-RS749000-id-2890074276/?source=ranking%2Crp
2856129223,"Apartamento para comprar com 41 m², 2 quartos, 2 banheiros, 1 vaga em Barroso, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,$undefined,,-3.814,-38.512,9.265957050601727,8.112371483707514,9.750334850692095,10.680536781322633,48.01,,,2.0,2.0,1.0,0,1.0,225000,4686.523640908144,True,False,False,True,True,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2025-12-04,Thiago Cruz,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-barroso-fortaleza-com-garagem-41m2-venda-RS225000-id-2856129223/?source=ranking%2Crp
2884354380,"Apartamento para comprar com 50 m², 2 quartos, 2 banheiros, 1 vaga em Avenida César Cals, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Avenida César Cals,4490,-3.755167,-38.447933,6.09805539703886,4.864475582890584,9.29320260156923,7.137461062383456,47.7,,,2.0,2.0,2.0,0,1.0,440000,9224.318658280921,False,False,False,True,True,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,normal,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,perto_praia,2026-05-04,Start Broker Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-50m2-venda-RS440000-id-2884354380/?source=ranking%2Crp
2890835616,"Imóvel comercial para comprar com 554 m², 5 quartos, 9 banheiros, 7 vagas em Rua Francisco Borges Soares, Cambeba, Fortaleza",Imóvel comercial,CE,Fortaleza,Cambeba,Rua Francisco Borges Soares,225,-3.807906,-38.487189,8.531568355255471,7.081632068132503,9.962423341629664,10.044554055300837,554.0,,,4.0,9.0,3.0,0,7.0,980000,1768.9530685920577,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,churrasqueira; duplex,2026-06-04,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-5-quartos-cambeba-fortaleza-com-garagem-554m2-venda-RS980000-id-2890835616/?source=ranking%2Crp
2873135582,"Apartamento para comprar com 40 - 47 m², 1 quarto, 1 banheiro, 1 vaga em Rua Antero Quental, Paupina, Fortaleza, VITORIA IRIS",Apartamento,CE,Fortaleza,Paupina,Rua Antero Quental,383,-3.846981,-38.49186,12.812817834316135,11.418755319049046,13.835283185924201,14.309735918432203,40.0,40.0,47.0,1.0,1.0,0.0,0,1.0,235000,5875.0,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/vitoria-iris-id-2873135582/?development_unit_id=2873135392&amp;source=ranking%2Crp
2892012499,"Apartamento para comprar com 105 m², 3 quartos, 3 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2225,-3.746551,-38.468974,3.5795878664272944,2.390513882368067,6.774548842857554,4.7042945823226985,105.0,,,3.0,3.0,2.0,4,2.0,1490000,14190.47619047619,True,False,True,True,True,False,True,True,True,False,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira,2026-06-10,Thiago Militão,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-105m2-venda-RS1490000-id-2892012499/?source=ranking%2Crp
2585689533,"Lote/Terreno para comprar com 900 m², 1 quarto, 1 banheiro, 10 vagas em Avenida Contorno Oeste, São Bento, Fortaleza",Lote/Terreno,CE,Fortaleza,São Bento,Avenida Contorno Oeste,900,-3.856812,-38.491921,13.9043724010735,12.511901691768074,14.88554732873798,15.400015425738562,900.0,,,1.0,1.0,0.0,0,10.0,549999,611.11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2022-10-18,Marcos Antônio Santos Guimarães,0.0,https://www.vivareal.com.br/imovel/lote-terreno-1-quartos-sao-bento-fortaleza-com-garagem-900m2-venda-RS549999-id-2585689533/?source=ranking%2Crp
2780415922,"Lote/Terreno para comprar com 516 m² em Rua Evaristo de Castro, Parque Manibura, Fortaleza",Lote/Terreno,CE,Fortaleza,Parque Manibura,Rua Evaristo de Castro,2,-3.78379,-38.490045,5.832085826991095,4.391264313957879,7.473365047924741,7.3463678326048445,516.25,,,,,,123,,550000,1065.3753026634383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2025-02-20,Madre De Deus,0.0,https://www.vivareal.com.br/imovel/lote-terreno-parque-manibura-fortaleza-516m2-venda-RS550000-id-2780415922/?source=ranking%2Crp
2740992205,"Apartamento para comprar com 107 m², 3 quartos, 4 banheiros, 3 vagas em Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,$undefined,,-3.742,-38.482,2.0726833847005732,0.966496137143989,5.243601755007904,3.3349283713006534,702.0,,,3.0,4.0,3.0,18,3.0,1340000,1908.8319088319088,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,normal,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,churrasqueira; perto_shopping; perto_praia,2024-09-10,Suporte Imobiliario Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-107m2-venda-RS1340000-id-2740992205/?source=ranking%2Crp
2890450582,"Apartamento para comprar com 52 m², 2 quartos, 2 banheiros, 1 vaga em Avenida César Cals, Vicente Pinzon, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Avenida César Cals,4490,-3.755167,-38.447933,6.09805539703886,4.864475582890584,9.29320260156923,7.137461062383456,52.0,,,2.0,2.0,2.0,10,1.0,520000,10000.0,False,True,True,True,True,True,True,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,normal,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,perto_praia; pronto_para_morar,2026-06-03,Antonio Neto Imoveis,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-vicente-pinzon-fortaleza-com-garagem-52m2-venda-RS520000-id-2890450582/?source=ranking%2Crp
2864658269,"Apartamento para comprar com 58 - 82 m², 2 quartos, 2 banheiros, 1 vaga em Rua José Vilar, Meireles, Fortaleza, HEMISPHERE RESIDENCE",Apartamento,CE,Fortaleza,Meireles,Rua José Vilar,241,-3.727027,-38.501705,0.7007776529330644,2.294005593707253,2.807449225114819,0.9424050548815086,58.0,58.0,82.0,2.0,2.0,1.0,0,1.0,955203,16469.01724137931,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/hemisphere-residence-id-2864658269/?development_unit_id=2864658270&amp;source=ranking%2Crp
2874501099,"Apartamento para comprar com 55 m², 2 quartos, 2 banheiros, 1 vaga em Rua Luciano Alves, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Luciano Alves,3341,-3.847344,-38.510077,12.91003172880174,11.664105743730449,13.44666402337955,14.352635901725378,55.0,,,2.0,2.0,1.0,1,1.0,260000,4727.272727272727,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2026-03-10,"Ciro Paiva, Solucoes Imobiliarias S/S Ltda - Me",0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-55m2-venda-RS260000-id-2874501099/?source=ranking%2Crp
2743532360,"Lote/Terreno para comprar com 200 m² em Avenida I, Prefeito José Walter, Fortaleza",Lote/Terreno,CE,Fortaleza,Prefeito José Walter,Avenida I,100,-3.824982,-38.550764,11.907631190998565,11.195690041094089,11.144778484311567,13.063737119173608,200.0,,,,,,0,,380000,1900.0,True,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,lançamento,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,churrasqueira,2024-09-19,Bernardino Mota,0.0,https://www.vivareal.com.br/imovel/lote-terreno-prefeito-jose-walter-fortaleza-200m2-venda-RS380000-id-2743532360/?source=ranking%2Crp
2877760876,"Apartamento para comprar com 68 m², 2 quartos, 2 banheiros, 2 vagas em Avenida Dioguinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Avenida Dioguinho,4740,-3.756669,-38.446379,6.3255315271562615,5.0743755419982115,9.511597053776779,7.374419150402848,68.0,,,2.0,2.0,2.0,0,2.0,389000,5720.588235294118,True,True,False,True,True,True,False,False,True,False,True,True,False,False,True,True,True,True,True,False,False,False,False,True,False,normal,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,churrasqueira; perto_praia,2026-03-28,Sim Administracao E Comercio De Imoveis Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-praia-do-futuro-ii-fortaleza-com-garagem-68m2-venda-RS389000-id-2877760876/?source=ranking%2Crp
2810365435,"Apartamento para comprar com 65 m², 3 quartos, 1 banheiro, 1 vaga em Avenida Clóvis Arrais Maia, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro,Avenida Clóvis Arrais Maia,6450,-3.760851,-38.441938,6.974577980236231,5.683400037851589,10.136634172126147,8.045429159359497,65.57,,,3.0,1.0,1.0,0,1.0,559000,8525.240201311577,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,normal,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,espaco_gourmet; churrasqueira; perto_praia,2025-05-31,Deixa Com Marta,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-praia-do-futuro-ii-fortaleza-com-garagem-65m2-venda-RS559000-id-2810365435/?source=ranking%2Crp
2891771824,"Apartamento para comprar com 55 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Visconde do Rio Branco, Joaquim Távora, Fortaleza",Apartamento,CE,Fortaleza,Joaquim Távora,Avenida Visconde do Rio Branco,2421,-3.741972,-38.522603,2.9815385582020646,3.58253593625861,1.6709085209573098,3.550600526044083,55.0,,,2.0,1.0,1.0,7,1.0,545000,9909.09090909091,True,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,True,normal,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,2026-06-09,Imobiliária Fernando Freitas,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-joaquim-tavora-fortaleza-com-garagem-55m2-venda-RS545000-id-2891771824/?source=ranking%2Crp
2850421054,"Apartamento para comprar com 120 m², 4 quartos, 3 banheiros, 1 vaga em Rua Germano Franck, Parangaba, Fortaleza",Apartamento,CE,Fortaleza,Parangaba,Rua Germano Franck,375,-3.775793,-38.559957,8.458065135593078,8.475051370409913,6.487610504279774,9.139412899111088,120.0,,,4.0,3.0,1.0,1,1.0,260000,2166.6666666666665,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,perto_shopping,2025-11-12,Horácio Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-parangaba-fortaleza-com-garagem-120m2-venda-RS260000-id-2850421054/?source=ranking%2Crp
