listing_id,titulo,tipo_imovel,estado,cidade,bairro,rua,numero,metragem,quartos,banheiros,suites,andar,vagas,preco_anuncio,latitude,longitude,portaria_24h,vista_mar,condominio_fechado,piscina,deck,varanda,varanda_gourmet,academia,salao_festas,salao_jogos,quadra,playground,brinquedoteca,coworking,pet_place,elevador,energia_solar,nascente,andar_alto,mobiliado,reformado,frente_mar,vista_livre,tipo_anuncio,saldo_devedor,parcelas_restantes,entrada,multipla_unidade,observacoes_extraidas,anuncio_criado,corretora,nota_media,url
2890295881,"Apartamento para comprar com 143 m², 3 quartos, 4 banheiros, 2 vagas em Avenida Rui Barbosa, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Avenida Rui Barbosa,1586,143.48,3.0,4.0,3.0,6,2.0,750.000,-3.736574,-38.509781,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,normal,False,False,False,False,,2026-06-02,Ver Imóveis E Gerenciamento De Bens Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-143m2-venda-RS750000-id-2890295881/?source=ranking%2Crp
2876875682,"Apartamento para comprar com 111 m², 3 quartos, 4 banheiros, 2 vagas em Rua Vilebaldo Aguiar, Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Vilebaldo Aguiar,2315,111.0,3.0,4.0,3.0,0,2.0,1.120.000,-3.746682,-38.467414,False,False,False,True,False,True,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping; perto_praia; perto_escola,2026-03-23,Robson Geovani Consultor Imobiliário,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-coco-fortaleza-com-garagem-111m2-venda-RS1120000-id-2876875682/?source=ranking%2Crp
2892002111,"Casa para comprar com 40 m², 3 quartos, 2 banheiros, 2 vagas em Rua Júlio Colf, Siqueira, Fortaleza",Casa,CE,Fortaleza,Siqueira,Rua Júlio Colf,125,40.0,3.0,2.0,1.0,0,2.0,85.000,-3.807632,-38.626061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,True,False,False,False,,2026-06-10,Francisco T. Silva,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-siqueira-fortaleza-com-garagem-40m2-venda-RS85000-id-2892002111/?source=ranking%2Crp
2891360682,"Apartamento para comprar com 92 m², 3 quartos, 2 banheiros, 1 vaga em Rua Maria Mirian Ferreira de Souza, Presidente Kennedy, Fortaleza",Apartamento,CE,Fortaleza,Presidente Kennedy,Rua Maria Mirian Ferreira de Souza,481,92.0,3.0,2.0,1.0,0,1.0,290.000,-3.733498,-38.56803,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_shopping; perto_escola,2026-06-07,Mega Imóveis Vendas,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-kennedy-fortaleza-com-garagem-92m2-venda-RS290000-id-2891360682/?source=ranking%2Crp
2875379188,"Casa para comprar com 500 m², 3 quartos, 5 banheiros, 6 vagas em Rua Marvin, Parque Manibura, Fortaleza",Casa,CE,Fortaleza,Parque Manibura,Rua Marvin,96,500.0,3.0,5.0,3.0,0,6.0,1.150.000,-3.787733,-38.484249,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex,2026-03-15,L. Belchior Construções Ltda,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-parque-manibura-fortaleza-com-garagem-500m2-venda-RS1150000-id-2875379188/?source=ranking%2Crp
2881012470,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua Ambrósio de Carvalho, Curió, Fortaleza",Apartamento,CE,Fortaleza,Curió,Rua Ambrósio de Carvalho,280,44.0,2.0,1.0,0.0,0,1.0,165.000,-3.824986,-38.474664,False,False,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-04-15,Leopoldo Graccho,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-curio-fortaleza-com-garagem-44m2-venda-RS165000-id-2881012470/?source=ranking%2Crp
2892396390,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Maciel Bezerra, Siqueira, Fortaleza",Apartamento,CE,Fortaleza,Siqueira,Avenida Maciel Bezerra,011,44.0,2.0,1.0,1.0,1,1.0,43.000,-3.802495,-38.627744,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,churrasqueira,2026-06-12,JC Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-siqueira-fortaleza-com-garagem-44m2-venda-RS43000-id-2892396390/?source=ranking%2Crp
2891491116,"Casa de condomínio para comprar com 170 m², 3 quartos, 4 banheiros, 3 vagas em Rua Rafael Tobias, Sapiranga-Coité, Fortaleza",Casa de condomínio,CE,Fortaleza,Sapiranga-Coité,Rua Rafael Tobias,1999,170.0,3.0,4.0,3.0,0,3.0,690.000,-3.800636,-38.471799,True,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2026-06-08,Pedro Lisboa,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-sapiranga-coite-fortaleza-com-garagem-170m2-venda-RS690000-id-2891491116/?source=ranking%2Crp
2892094108,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua C, Parque Dois Irmãos, Fortaleza",Apartamento,CE,Fortaleza,Parque Dois Irmãos,Rua C,$undefined,43.0,2.0,1.0,,4,1.0,200.000,-3.809,-38.549,True,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-06-11,Ergue Imoveis Ltda Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-parque-dois-irmaos-fortaleza-com-garagem-43m2-venda-RS200000-id-2892094108/?source=ranking%2Crp
2605609537,"Apartamento para comprar com 75 m², 2 quartos, 2 banheiros, 1 vaga em Avenida Engenheiro Luiz Vieira, De Lourdes, Fortaleza",Apartamento,CE,Fortaleza,De Lourdes,Avenida Engenheiro Luiz Vieira,800,75.0,2.0,2.0,1.0,123,2.0,555.629,-3.734089,-38.469562,False,False,True,False,True,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2023-01-14,Madre De Deus,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-de-lourdes-fortaleza-com-garagem-75m2-venda-RS555629-id-2605609537/?source=ranking%2Crp
2878476773,"Apartamento para comprar com 38 m², 1 quarto, 2 banheiros em Rua Silva Jardim, Granja Lisboa, Fortaleza, VIVA VIDA JANDAIA",Apartamento,CE,Fortaleza,Granja Lisboa,Rua Silva Jardim,844,38.24,2.0,2.0,0.0,0,0.0,500.000,-3.794593,-38.626796,True,False,False,True,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,churrasqueira,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/viva-vida-jandaia-id-2878476773/?development_unit_id=2878475288&amp;source=ranking%2Crp
2737122546,"Apartamento para comprar com 78 m², 3 quartos, 2 banheiros, 2 vagas em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Cocó,Rua Joaquim Lima,$undefined,78.27,3.0,2.0,2.0,15,2.0,999.689,-3.74,-38.483,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2024-08-24,Luciano Cavalcante Empreendimentos Imobiliarios Ltda - Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-78m2-venda-RS999689-id-2737122546/?source=ranking%2Crp
2892248877,"Apartamento para comprar com 65 m², 3 quartos, 2 banheiros, 1 vaga em Rua Aveledo, Messejana, Fortaleza",Apartamento,CE,Fortaleza,Messejana,Rua Aveledo,501,65.0,3.0,2.0,1.0,0,1.0,500.000,-3.836591,-38.496524,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,True,False,False,False,False,True,False,False,normal,False,False,False,False,churrasqueira; perto_escola; pronto_para_morar,2026-06-11,Kleber Melo Corretor De Imóveis,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-messejana-fortaleza-com-garagem-65m2-venda-RS500000-id-2892248877/?source=ranking%2Crp
2892192486,"Apartamento para comprar com 84 m², 2 quartos, 3 banheiros, 1 vaga em Rua Nogueira Acioli, Centro, Fortaleza",Apartamento,CE,Fortaleza,Centro,Rua Nogueira Acioli,$undefined,84.0,2.0,3.0,1.0,2,1.0,230.000,-3.737,-38.519,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-06-11,Habite Solucoes Imobiliarias Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-fortaleza-com-garagem-84m2-venda-RS230000-id-2892192486/?source=ranking%2Crp
2864812090,"Apartamento para comprar com 205 m², 4 quartos, 4 banheiros, 3 vagas em Rua Bento Albuquerque, Cocó, Fortaleza, FLORA",Apartamento,CE,Fortaleza,Cocó,Rua Bento Albuquerque,536,205.0,4.0,4.0,4.0,0,3.0,3.550.500,-3.743587,-38.484141,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/flora-id-2864812090/?development_unit_id=2864812091&amp;source=ranking%2Crp
2878515206,"Apartamento para comprar com 72 m², 3 quartos, 2 banheiros, 2 vagas em Rua Mariana Furtado Leite, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Mariana Furtado Leite,$undefined,72.0,3.0,2.0,2.0,0,2.0,689.850,-3.772,-38.484,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-04-01,Vf Soluções Imobiliárias,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-72m2-venda-RS689850-id-2878515206/?source=ranking%2Crp
2889406440,"Apartamento para comprar com 234 m², 4 quartos, 4 banheiros, 4 vagas em Avenida Desembargador Moreira, Aldeota, Fortaleza, VILLA-LOBOS",Apartamento,CE,Fortaleza,Aldeota,Avenida Desembargador Moreira,908,234.0,4.0,4.0,4.0,0,4.0,4.098.389,-3.733752,-38.497858,False,False,False,True,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,False,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/villa-lobos-id-2889406440/?development_unit_id=2889410197&amp;source=ranking%2Crp
2876374777,"Casa para comprar com 208 m², 5 quartos, 5 banheiros, 3 vagas em Rua das Gaivotas, Jardim das Oliveiras, Fortaleza",Casa,CE,Fortaleza,Jardim das Oliveiras,Rua das Gaivotas,1482,208.0,5.0,5.0,4.0,0,3.0,650.000,-3.78453,-38.499758,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,duplex,2026-03-20,Philipe Vieira Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-5-quartos-jardim-das-oliveiras-fortaleza-com-garagem-208m2-venda-RS650000-id-2876374777/?source=ranking%2Crp
2891010034,"Casa para comprar com 305 m², 4 quartos, 4 banheiros, 5 vagas em Rua Professor Carvalho, Tauape, Fortaleza",Casa,CE,Fortaleza,Tauape,Rua Professor Carvalho,4223,305.0,4.0,2.0,2.0,0,5.0,650.000,-3.758485,-38.513666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-05,Imobiliária Iguatu Ltda,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-tauape-fortaleza-com-garagem-305m2-venda-RS650000-id-2891010034/?source=ranking%2Crp
2883478682,"Apartamento para comprar com 100 m², 4 quartos, 4 banheiros, 2 vagas em Cocó, Fortaleza",Apartamento,CE,Fortaleza,Cocó,$undefined,$undefined,100.0,4.0,4.0,4.0,13,2.0,890.000,-3.746,-38.471,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,perto_shopping; duplex,2026-04-29,Flat Shop Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-4-quartos-coco-fortaleza-com-garagem-100m2-venda-RS890000-id-2883478682/?source=ranking%2Crp
2891797510,"Apartamento para comprar com 44 m², 2 quartos, 1 banheiro, 1 vaga em Rua A, Paupina, Fortaleza",Apartamento,CE,Fortaleza,Paupina,Rua A,30,44.0,2.0,1.0,,0,1.0,75.000,-3.851425,-38.489793,True,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,repasse,True,False,False,False,churrasqueira; perto_escola,2026-06-09,Figueiredo Corretor,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-paupina-fortaleza-com-garagem-44m2-venda-RS75000-id-2891797510/?source=ranking%2Crp
2714049251,"Lote/Terreno para comprar com 520 m² em Avenida Maestro Lisboa, José de Alencar, Fortaleza",Lote/Terreno,CE,Aquiraz,José de Alencar,Avenida Maestro Lisboa,$undefined,520.47,,,,0,,1.475.000,-3.808,-38.467,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,normal,False,False,False,False,,2024-05-11,Ss Imóveis,0.0,https://www.vivareal.com.br/imovel/lote-terreno-jose-de-alencar-fortaleza-520m2-venda-RS1475000-id-2714049251/?source=ranking%2Crp
2873328975,"Casa para comprar com 123 m², 3 quartos, 4 banheiros, 2 vagas em Rua Doutor Paulo Marcelo, Edson Queiroz, Fortaleza",Casa,CE,Fortaleza,Edson Queiroz,Rua Doutor Paulo Marcelo,$undefined,123.0,3.0,4.0,3.0,0,2.0,619.900,-3.77,-38.474,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex,2026-03-03,Giga Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-3-quartos-edson-queiroz-fortaleza-com-garagem-123m2-venda-RS619900-id-2873328975/?source=ranking%2Crp
2867924964,"Imóvel comercial para comprar com 68 m², 3 quartos, 3 banheiros em Rua Friésio Barroso, Mondubim, Fortaleza",Imóvel comercial,,Fortaleza,,,,94.0,3.0,3.0,2.0,0,2.0,280.000,,,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,duplex; financiamento_bancario,2026-01-30,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/imovel-comercial-3-quartos-mondubim-fortaleza-68m2-venda-RS280000-id-2867924964/?source=ranking%2Crp
2837191749,"Apartamento para comprar com 49 m², 2 quartos, 2 banheiros, 1 vaga em Rua Silva Paulet, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Silva Paulet,782,49.0,2.0,2.0,2.0,0,1.0,700.000,-3.732045,-38.504817,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira; perto_shopping; perto_escola,2025-09-17,Francisco Junio Alves Da Costa,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-aldeota-fortaleza-com-garagem-49m2-venda-RS700000-id-2837191749/?source=ranking%2Crp
2891825816,"Apartamento para comprar com 73 m², 3 quartos, 2 banheiros em Rua Padre Paulino, Cajazeiras, Fortaleza",Apartamento,CE,Fortaleza,Cajazeiras,Rua Padre Paulino,330,73.0,3.0,2.0,1.0,0,,190.000,-3.797632,-38.509135,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira,2026-06-09,Carine Macambira,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cajazeiras-fortaleza-73m2-venda-RS190000-id-2891825816/?source=ranking%2Crp
2891837921,"Apartamento para comprar com 60 m², 3 quartos, 2 banheiros, 1 vaga em Rua Doutor Salustio de Pinho, Praia do Futuro II, Fortaleza",Apartamento,CE,Fortaleza,Praia do Futuro II,Rua Doutor Salustio de Pinho,$undefined,800.0,3.0,2.0,1.0,0,1.0,486.900,-3.752,-38.447,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,normal,False,False,False,True,churrasqueira; perto_shopping; perto_praia,2026-06-09,Re/Max Beira Mar,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-praia-do-futuro-ii-fortaleza-com-garagem-60m2-venda-RS486900-id-2891837921/?source=ranking%2Crp
2878734787,"Apartamento para comprar com 74 m², 3 quartos, 2 banheiros, 1 vaga em Rua Inácio Vasconcelos, Messejana, Fortaleza",Apartamento,CE,Fortaleza,Messejana,Rua Inácio Vasconcelos,263,74.0,3.0,2.0,1.0,5,1.0,320.000,-3.812996,-38.497082,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,perto_escola,2026-04-02,Pedro Lisboa,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-messejana-fortaleza-com-garagem-74m2-venda-RS320000-id-2878734787/?source=ranking%2Crp
2883345089,"Apartamento para comprar com 63 - 66 m², 3 quartos, 2 banheiros, 1 vaga em Rua Francisco Borges Soares, Cambeba, Fortaleza, M LAR LAGO",Apartamento,CE,Fortaleza,Cambeba,Rua Francisco Borges Soares,523,63.0,3.0,2.0,1.0,0,1.0,455.255,-3.807906,-38.487189,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,espaco_gourmet,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/m-lar-lago-id-2883345089/?development_unit_id=2883342128&amp;source=ranking%2Crp
2892169701,"Apartamento para comprar com 92 m², 3 quartos, 3 banheiros, 2 vagas em Rua José de Barcelos, Parque Araxá, Fortaleza",Apartamento,CE,Fortaleza,Parque Araxá,Rua José de Barcelos,616,92.0,3.0,3.0,1.0,10,2.0,870.000,-3.736549,-38.550523,True,False,False,True,True,True,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet,2026-06-11,Quality Empreendimentos Imobiliarios Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-parque-araxa-fortaleza-com-garagem-92m2-venda-RS870000-id-2892169701/?source=ranking%2Crp
2891854493,"Casa para comprar com 135 m², 4 quartos, 3 banheiros, 2 vagas em Rua Serrota, Lagoa Redonda, Fortaleza",Casa,CE,Fortaleza,Lagoa Redonda,Rua Serrota,71,135.0,4.0,3.0,3.0,0,2.0,550.000,-3.814237,-38.459912,False,False,False,True,True,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2026-06-09,Servinai Imóveis,0.0,https://www.vivareal.com.br/imovel/casa-4-quartos-lagoa-redonda-fortaleza-com-garagem-135m2-venda-RS550000-id-2891854493/?source=ranking%2Crp
2839469452,"Apartamento para comprar com 127 m², 3 quartos, 4 banheiros, 2 vagas em Rua Carlos Vasconcelos, Aldeota, Fortaleza",Apartamento,CE,Fortaleza,Aldeota,Rua Carlos Vasconcelos,1338,127.0,3.0,4.0,3.0,10,2.0,725.000,-3.733565,-38.511339,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,normal,False,False,False,False,churrasqueira,2025-09-27,Sim Administracao E Comercio De Imoveis Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-aldeota-fortaleza-com-garagem-127m2-venda-RS725000-id-2839469452/?source=ranking%2Crp
2868483201,"Apartamento para comprar com 70 m², 3 quartos, 3 banheiros, 2 vagas em Rua Manuel Lima Soares, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,CE,Fortaleza,Engenheiro Luciano Cavalcante,Rua Manuel Lima Soares,740,69.79,3.0,3.0,2.0,2,2.0,685.000,-3.778099,-38.48586,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; perto_escola,2026-02-03,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-70m2-venda-RS685000-id-2868483201/?source=ranking%2Crp
2892020117,"Casa de condomínio para comprar com 80 m², 2 quartos, 2 banheiros, 1 vaga em Travessa Iguaçu, Manoel Sátiro, Fortaleza",Casa de condomínio,CE,Fortaleza,Manuel Sátiro,Travessa Iguaçu,635,80.0,2.0,2.0,1.0,0,1.0,330.000,-3.80018,-38.586164,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,churrasqueira; duplex,2026-06-10,Lígia Ribeiro Consultoria Imobiliária,0.0,https://www.vivareal.com.br/imovel/casa-de-condominio-2-quartos-manoel-satiro-fortaleza-com-garagem-80m2-venda-RS330000-id-2892020117/?source=ranking%2Crp
2892020925,"Apartamento para comprar com 96 m², 3 quartos, 3 banheiros, 2 vagas em Avenida Antônio Sales, Dionisio Torres, Fortaleza",Apartamento,CE,Fortaleza,Dionísio Torres,Avenida Antônio Sales,3525,96.0,3.0,1.0,2.0,0,2.0,599.000,-3.748907,-38.490269,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,normal,False,False,False,False,perto_shopping,2026-06-10,Dominique Carvalho Silva,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dionisio-torres-fortaleza-com-garagem-96m2-venda-RS599000-id-2892020925/?source=ranking%2Crp
2802698137,"Apartamento para comprar com 95 m², 3 quartos, 3 banheiros, 2 vagas em Rua Coronel Jucá, Meireles, Fortaleza",Apartamento,CE,Fortaleza,Meireles,Rua Coronel Jucá,1717,95.0,3.0,3.0,2.0,0,2.0,1.330.000,-3.746561,-38.494008,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,normal,False,False,True,False,espaco_gourmet; churrasqueira,2025-05-03,Ernesto Vanderlei,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-meireles-fortaleza-com-garagem-95m2-venda-RS1330000-id-2802698137/?source=ranking%2Crp
2891839683,"Apartamento para comprar com 80 m², 2 quartos, 1 banheiro, 1 vaga em Rua Cristiano Otoni, Mondubim, Fortaleza",Apartamento,CE,Fortaleza,Mondubim,Rua Cristiano Otoni,21,80.0,2.0,1.0,0.0,8,1.0,60.000,-3.812045,-38.558749,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,,2026-06-09,Cassiano Souza & Corretores De Imoveis Ltda,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mondubim-fortaleza-com-garagem-80m2-venda-RS60000-id-2891839683/?source=ranking%2Crp
2563489858,"Apartamento para comprar com 50 m², 2 quartos, 1 banheiro, 1 vaga em Avenida Alberto Craveiro, Boa Vista-Castelão, Fortaleza",Apartamento,CE,Fortaleza,Boa Vista/Castelão,Avenida Alberto Craveiro,1240,50.0,1.0,1.0,1.0,4,1.0,200.000,-3.789912,-38.518165,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,normal,False,False,False,False,espaco_gourmet,2022-05-19,Svc Turismo E Vacations Ltda - Me,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-boa-vista-castelao-fortaleza-com-garagem-50m2-venda-RS200000-id-2563489858/?source=ranking%2Crp
2864815275,"Apartamento para comprar com 48 - 49 m², 2 quartos, 2 banheiros, 1 vaga em Rua George Rocha, Jóquei Clube, Fortaleza, JOQUEI CONDOMINIO CLUBE - FASE 1",Apartamento,CE,Fortaleza,Jóquei Clube,Rua George Rocha,110,48.95,2.0,2.0,1.0,0,1.0,436.325,-3.761767,-38.571769,True,False,False,True,True,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/joquei-condominio-clube-fase-1-id-2864815275/?development_unit_id=2864813712&amp;source=ranking%2Crp
2781686951,"Apartamento para comprar com 117 m², 3 quartos, 3 banheiros, 1 vaga em Rua Joaquim Lima, Papicu, Fortaleza",Apartamento,CE,Fortaleza,Papicu,Rua Joaquim Lima,950,117.0,3.0,3.0,2.0,6,1.0,590.000,-3.742009,-38.478545,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,normal,False,False,False,False,perto_shopping; pronto_para_morar,2025-02-24,Paulo Ximenes Negócios Imobiliários,0.0,https://www.vivareal.com.br/imovel/apartamento-3-quartos-papicu-fortaleza-com-garagem-117m2-venda-RS590000-id-2781686951/?source=ranking%2Crp
2869739881,"Apartamento para comprar com 49 - 82 m², 2 quartos, 2 banheiros, 1 vaga em Rua Santa Quitéria, Parreão, Fortaleza, LUMINA FATIMA",Apartamento,CE,Fortaleza,Parreão,Rua Santa Quitéria,342,49.0,2.0,2.0,1.0,0,1.0,429.070,-3.759689,-38.538663,False,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,lançamento,False,False,False,True,,,Bom Negocio Atividades De Internet Ltda,0.0,https://www.vivareal.com.br/imoveis-lancamentos/lumina-fatima-id-2869739881/?development_unit_id=2869736626&amp;source=ranking%2Crp
2867925660,"Apartamento para comprar com 54 m², 2 quartos, 1 banheiro, 1 vaga em Rua Vicente de Castro Filho, Engenheiro Luciano Cavalcante, Fortaleza",Apartamento,,Fortaleza,,,,56.87,3.0,1.0,1.0,0,1.0,480.000,,,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,espaco_gourmet; churrasqueira; perto_shopping,2026-01-30,Vercosa Imobiliaria,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-engenheiro-luciano-cavalcante-fortaleza-com-garagem-54m2-venda-RS480000-id-2867925660/?source=ranking%2Crp
2892181128,"Apartamento para comprar com 43 m², 2 quartos, 1 banheiro, 1 vaga em Rua Recanto Verde, Jangurussu, Fortaleza",Apartamento,CE,Fortaleza,Jangurussu,Rua Recanto Verde,2020,43.0,2.0,1.0,0.0,0,1.0,135.000,-3.843344,-38.513758,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,normal,False,False,False,False,esquina; financiamento_bancario,2026-06-11,Gleidson Lima,0.0,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jangurussu-fortaleza-com-garagem-43m2-venda-RS135000-id-2892181128/?source=ranking%2Crp
